"unit","category","article","vocabulary","translation"
1,"sustantivos","el","amor","love"
1,"sustantivos","","Carlos","Charles"
1,"sustantivos","la","casa","the house"
1,"sustantivos","en","casa","at home"
1,"sustantivos","la","cocina","the kitchen, the cooking"
1,"sustantivos","el","cuaderno","the notebook"
1,"sustantivos","el","diccionario","the dictionary"
1,"sustantivos","la","escuela","the school"
1,"sustantivos","el","espanol","Spanish, the Spanish language"
1,"sustantivos","el","examen","the test"
1,"sustantivos","mi","examen de espanol","my Spanish test"
1,"sustantivos","la","frase","the sentence"
1,"sustantivos","la","gramatica","the grammar"
1,"sustantivos","el","hermano","the brother"
1,"sustantivos","el","hermano de Pepita","Josie's brother"
1,"sustantivos","el","lapiz","the pencil"
1,"sustantivos","la","leccion","the lesson"
1,"sustantivos","la","leccion de espanol","the Spanish lesson"
1,"sustantivos","el","libro","the book"
1,"sustantivos","el","libro de gramatica","the grammar textbook"
1,"sustantivos","la","madre","the mother"
1,"sustantivos","la","muchacha","the girl"
1,"sustantivos","la","noche","the night, the evening"
1,"sustantivos","esta","noche","tonight, this evening"
1,"sustantivos","el","padre","the father"
1,"sustantivos","el","padre de Pepita","Josie's father"
1,"sustantivos","el","papel","the paper"
1,"sustantivos","el","papel de vocabulario","the vocabulary paper"
1,"sustantivos","la","pasion","the passion"
1,"sustantivos","","Pepita","Josie"
1,"sustantivos","el","periodico","the newspaper"
1,"sustantivos","el","programa","the program"
1,"sustantivos","mi","programa favorito","my favorite program"
1,"sustantivos","la","radio","the radio"
1,"sustantivos","la","sala","the living room"
1,"sustantivos","la","television","the television"
1,"sustantivos","la","voz","the voice"
1,"ajetivos","","estudioso,a","studious"
1,"ajetivos","","facil","easy"
1,"ajetivos","","favorito,a","favorite"
1,"ajetivos","","importante","important"
1,"ajetivos","","interesante","interesting"
1,"ajetivos","","mi","my"
1,"ajetivos","","necesario,a","necessary"
1,"ajetivos","","posible","possible"
1,"ajetivos","","su","her"
1,"verbos","","copia","(she) copies"
1,"verbos","","entra","(he) enters"
1,"verbos","","es","(it) is, (she) is"
1,"verbos","","no es","(it) is not"
1,"verbos","","escucha","(she) listens to, is listening to"
1,"verbos","","estudia","(she) studies, is studying"
1,"verbos","","estudiar","to study"
1,"verbos","","habla","speaks"
1,"verbos","","hay","there are, there is"
1,"verbos","","lee","(he) reads, is reading"
1,"verbos","","mirar","to look at, to watch"
1,"verbos","","necesito","I need"
1,"verbos","","pone la television","(he) turns on the television program"
1,"verbos","","quiero","I want"
1,"otros","","ay, papa","Oh, daddy"
1,"otros","","con","with"
1,"otros","","de","of, in, from"
1,"otros","","ella","she"
1,"otros","","entra","in, into"
1,"otros","","manana","tomorrow"
1,"otros","","muy","very"
1,"otros","","no","not, no"
1,"otros","","por favor","please"
1,"otros","","si","yes, yes indeed"
1,"otros","","tambien","also, too"
1,"otros","","y","and"
1,"otros","","yo","I"
1,"sustantivos","","sustantivos","nouns"
1,"sustantivos","","adjetivos","adjectives"
1,"sustantivos","","verbos","verbs"
1,"ajetivos","","otras","other"
1,"sustantivos","","palabras","words"
2,"sustantivos","el","aire","the air"
2,"sustantivos","la","aldea","the town"
2,"sustantivos","el","ano","the year"
2,"sustantivos","la","avenida","the avenue"
2,"sustantivos","la","calle","the street"
2,"sustantivos","el","cine","the movie theater"
2,"sustantivos","la","ciudad","the city"
2,"sustantivos","la","cosa","the thing"
2,"sustantivos","el","dinero","the money"
2,"sustantivos","el","edificio","the building"
2,"sustantivos","la","experiencia","the experience"
2,"sustantivos","la","flor","the flower"
2,"sustantivos","","Francisco","Frank"
2,"sustantivos","","Paco","Frankie"
2,"sustantivos","el","hombre","the man"
2,"sustantivos","","Maria","Mary, Marie"
2,"sustantivos","la","mujer","the woman"
2,"sustantivos","el","museo","the museum"
2,"sustantivos","","Nueva York","New York"
2,"sustantivos","la","oficina","the office"
2,"sustantivos","el","parque","the park"
2,"sustantivos","el","primo","the cousin"
2,"sustantivos","la","prisa","the hurry"
2,"sustantivos","de","prisa","in a hurry, in a rush"
2,"sustantivos","el","restaurante","the restaurant"
2,"sustantivos","el","teatro","the theater"
2,"sustantivos","la","tienda","the store"
2,"ajetivos","","alto,a","tall, high"
2,"ajetivos","","estos,as","these"
2,"ajetivos","","extrano,a","strange"
2,"ajetivos","","fresco,a","fresh"
2,"ajetivos","","grande","big, large"
2,"ajetivos","","mucho,a","much, a great deal of"
2,"ajetivos","","muchos,as","many, a great many"
2,"ajetivos","","nuevo,a","new"
2,"ajetivos","","pequeno,a","small, little"
2,"ajetivos","","rapido,a","fast, rapid"
2,"ajetivos","","sustantivos","their"
2,"ajetivos","","tanto,a","so much"
2,"ajetivos","","todo,as","every, all"
2,"ajetivos","","tonto,a","foolish"
2,"verbos","","comer","to eat"
2,"verbos","","descansar","to rest"
2,"verbos","","desea","(she) wishes, wants"
2,"verbos","","hago","I do"
2,"verbos","","ir","to go"
2,"verbos","","ganamos","we earn"
2,"verbos","","mira","(she) looks at, watches"
2,"verbos","","miran","they look at, watch"
2,"verbos","","respirar","to breathe"
2,"verbos","","son","they are"
